session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_5,Drowsy,Processed,60,2.8,0.2824879325284977,0.13129461431774864,0.27774428630082754,0.16551768610439113,0.98807402311715,0.051243900282665775,0.9914963199858958,0.055590394125471176,1.0,1.0,16
sample_5,Drowsy,Processed,60,3.2,0.21675715355511493,0.1351608836441257,0.1813998522302696,0.15643871347071323,1.0164945925620228,0.04766541724524208,1.0262454952902298,0.042261580667420695,1.0,1.0,16
sample_5,Drowsy,Processed,60,3.6,0.18520071045481645,0.1330011251963575,0.1673493393480041,0.188194845606573,1.0301444556193897,0.04667131600203019,1.035414221082142,0.04384881855770151,1.0,1.0,16
sample_5,Drowsy,Processed,60,4.0,0.1663463394039555,0.13717065188710154,0.1436780140204174,0.17458524391768818,1.0346882202300471,0.04981852584728322,1.0437435132171067,0.05322941709769724,1.0,1.0,16
sample_5,Drowsy,Processed,120,0.04,0.9492928860672947,0.010098621835465327,0.9518948954689912,0.015705208484336652,0.3140233984288511,0.029835913384971248,0.3078894083584742,0.045393625258714765,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.08,0.9022645825851742,0.021745691184846993,0.9050422419770356,0.0263838098072694,0.42959173477028245,0.04388616705067967,0.4268795440139035,0.05163299903213736,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.12,0.903121107480507,0.023613160628466957,0.9058218587084971,0.025244267924191655,0.42734608918231826,0.048012897978870275,0.42551666765438406,0.049352466024432995,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.16,0.8954283887980035,0.02161881838264121,0.8996389938114444,0.02594248175570213,0.443300561205299,0.042372975341830765,0.43782621952975576,0.04808841591494606,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.2,0.8903303032814603,0.022103024109057474,0.8971061605427053,0.02660103484601062,0.4534049145443587,0.04141782287551804,0.44268387614042304,0.048331085744685365,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.28,0.8744551719239855,0.028208364793050913,0.8730245342861269,0.030710989099487107,0.4823574913351275,0.049922653056256434,0.4868186668157796,0.05427257328335344,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.4,0.8462361918622495,0.02945820547145544,0.8557495407563867,0.04039151114441197,0.5308744207232813,0.04489895940517644,0.5178938387559994,0.059839007669110655,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.6,0.7968105604048159,0.0379807098109686,0.8023812762833326,0.027307626645012628,0.6022879771886667,0.05043807082622515,0.5998797360924384,0.031535402519256905,1.0,1.0,8
sample_5,Drowsy,Processed,120,0.8,0.737583697347122,0.04588604022647866,0.7521231923321727,0.07518766995209947,0.6738606966092286,0.049318040478505305,0.6583597474268502,0.07718674969443629,1.0,1.0,8
sample_5,Drowsy,Processed,120,1.0,0.6797918816724132,0.04801845048822313,0.6973738889972545,0.07337506990405729,0.7351389242091217,0.043327734779712294,0.7208386550117951,0.06370017120516314,1.0,1.0,8
sample_5,Drowsy,Processed,120,1.2,0.6428936152389128,0.05943429357116024,0.6621499847631075,0.09444272004318677,0.7682030843237185,0.048940666211687335,0.7525613383116678,0.07420339394587294,1.0,1.0,8
sample_5,Drowsy,Processed,120,1.6,0.521914003669425,0.08249547219409455,0.5633859373629773,0.14853090412661418,0.8605472806439678,0.05424413026667386,0.8382312943418034,0.09577875987452467,1.0,1.0,8
sample_5,Drowsy,Processed,120,2.0,0.4355478779415541,0.0978195577351253,0.47886551954814416,0.1725273765010904,0.9140506121059527,0.05251066797153049,0.89313281408132,0.09379535130546257,1.0,1.0,8
sample_5,Drowsy,Processed,120,2.4,0.34299866330896434,0.0962535613040048,0.3652819630439622,0.16481635362119879,0.96333917226367,0.04436663438059632,0.9589740996160522,0.07784148895585785,1.0,1.0,8
sample_5,Drowsy,Processed,120,2.8,0.2842485284774783,0.08180666268458457,0.2908838771334963,0.08155829769205919,0.9899847800306724,0.029237775178148566,0.9892720823459713,0.0400611321763078,1.0,1.0,8
sample_5,Drowsy,Processed,120,3.2,0.2187967822408615,0.0812998145469109,0.219948223717556,0.10540671937262747,1.0164094964261865,0.027746009203509045,1.0219142725002985,0.04026068974630548,1.0,1.0,8
sample_5,Drowsy,Processed,120,3.6,0.18591617054892717,0.08583184561187393,0.2015686374968632,0.11774636015814222,1.0286269299911184,0.02966146627912581,1.034073620904266,0.04339486364638745,1.0,1.0,8
sample_5,Drowsy,Processed,120,4.0,0.15514290474105297,0.08761087034267569,0.16474975085157637,0.09862322963933798,1.0388657362111702,0.03396122474003347,1.04958673565734,0.030381814868613688,1.0,1.0,8
sample_5,Drowsy,Processed,180,0.04,0.954316064687272,0.011212762048654562,0.9484157650028077,0.00998077554526089,0.29813561160820573,0.03791607800466048,0.31856897761191877,0.033533373474409434,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.08,0.910884785854121,0.02285132764208347,0.9000890840414927,0.02085120600314183,0.41052882250281986,0.05295351778906607,0.4363043570949885,0.04801865688045509,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.12,0.9102800707367757,0.026570599937586415,0.9028691800053679,0.025783828361370498,0.4108075241798175,0.06108288245926144,0.4305655105666868,0.05863731755447349,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.16,0.9008809507204877,0.028037644515535417,0.885624491914771,0.024729331946327093,0.4303464309615997,0.0617565455859508,0.46414176411500174,0.054380856148993684,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.2,0.8940839177777168,0.029201700432563146,0.8774331172578382,0.025392960435690948,0.4441781321772922,0.061862347218070886,0.4794678120078213,0.053785954267106084,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.28,0.8850584731357264,0.03227618491039659,0.8754787011872575,0.031191715076789306,0.4616146955633314,0.06423472035629264,0.48311147071359556,0.06147776665474569,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.4,0.8532564271724531,0.03654661170208474,0.8382143771992443,0.03414611802761147,0.518074052867791,0.06324336169772021,0.5451223164844642,0.058745351946523194,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.6,0.8053212720676964,0.048874866062291376,0.7790101526245181,0.04323825017090799,0.5887524174240727,0.07110215244400903,0.6277558941988202,0.06256646611230643,1.0,1.0,3
sample_5,Drowsy,Processed,180,0.8,0.7413270020065523,0.046497361450783876,0.7188916252467223,0.042243283775272644,0.6695053822274887,0.054818607462402115,0.6972113791178313,0.04928856892172029,1.0,1.0,3
sample_5,Drowsy,Processed,180,1.0,0.6920867807709077,0.05048274122227906,0.6722643022251744,0.04747430009535214,0.722530007231415,0.05199166305337297,0.7455313523014453,0.04802433363184244,1.0,1.0,3
sample_5,Drowsy,Processed,180,1.2,0.656659515376438,0.04971832104494421,0.6288631205806071,0.043502089315271664,0.756184783537595,0.04801664331471619,0.7831576751326872,0.04195170287917094,1.0,1.0,3
sample_5,Drowsy,Processed,180,1.6,0.5312488486460238,0.06298774380162221,0.5119697637271146,0.06073461560540183,0.8556134897391265,0.04662501048017154,0.8764064673739219,0.04300733266648005,1.0,1.0,3
sample_5,Drowsy,Processed,180,2.0,0.44598672129945444,0.06404942389183656,0.44352056933172856,0.06401380532143225,0.9098177136595149,0.03890582332649108,0.9217866175090225,0.03749962792072836,1.0,1.0,3
sample_5,Drowsy,Processed,180,2.4,0.3483991924510928,0.057805213612335274,0.3760864245780282,0.052597581727961695,0.9615066905527517,0.02444616965098607,0.9581394035345282,0.024271613959674587,1.0,1.0,3
sample_5,Drowsy,Processed,180,2.8,0.27312207685221335,0.07362405915179655,0.27761871123007703,0.07352099901008621,0.9914243354091603,0.02700892009833796,0.9864001359284207,0.026656140560135766,1.0,1.0,3
sample_5,Drowsy,Processed,180,3.2,0.2182352233306739,0.07927518474999608,0.2004951422905727,0.07777224479635383,1.0127292927856115,0.023198655450407116,1.015404673550421,0.023082663798382752,1.0,1.0,3
sample_5,Drowsy,Processed,180,3.6,0.1805464948433363,0.0959162622036113,0.16367488437853492,0.09479684027094423,1.0261959414849073,0.03261440192019611,1.0253863619651522,0.03260686504960253,1.0,1.0,3
sample_5,Drowsy,Processed,180,4.0,0.15903988480372525,0.10494589366974547,0.13011984795075393,0.10191351333095434,1.0334736849809645,0.03321805232872767,1.0361192304152549,0.03313894713973897,1.0,1.0,3
sample_6,Awake,Processed,60,0.04,0.9680610726815794,0.009097866095806739,0.9703282350748951,0.011695899513612384,0.2483105219775665,0.03553354415175189,0.24257703475397682,0.04509564621184159,1.0,1.0,31
sample_6,Awake,Processed,60,0.08,0.9321368343440001,0.018624455410412896,0.9342898400121207,0.024013986990371272,0.35883964641841853,0.0478351784457016,0.35833094592420095,0.06215429088287949,1.0,1.0,31
sample_6,Awake,Processed,60,0.12,0.9304758870453005,0.0200011084213565,0.9334098122951984,0.021192680207903325,0.36288429082168194,0.04895283992290185,0.35930297186973825,0.055142530788381494,1.0,1.0,31
sample_6,Awake,Processed,60,0.16,0.9229986940705611,0.019912592423284355,0.9256347521769593,0.019774330210042268,0.38152017060088245,0.045817452675371864,0.3792852898247432,0.04860081189532095,1.0,1.0,31
sample_6,Awake,Processed,60,0.2,0.9201123493550823,0.02006616918969,0.9234417237364839,0.022674626169810308,0.38828242985328576,0.046556234582905996,0.38346521261598454,0.054248107159460046,1.0,1.0,31
sample_6,Awake,Processed,60,0.28,0.9138232966204008,0.021072160837588706,0.9169528174553716,0.02790630875964495,0.40288078350621115,0.04720730255080496,0.39926940874268957,0.06262348895327652,1.0,1.0,31
sample_6,Awake,Processed,60,0.4,0.8990620779492334,0.022984534475339685,0.8980042231792636,0.031577357503662196,0.4347133632414321,0.047845450442071384,0.43960780504633445,0.06460919793098457,1.0,1.0,31
sample_6,Awake,Processed,60,0.6,0.8640478383007895,0.03084834273811838,0.8660038128638248,0.04747535704764083,0.49961121265619274,0.05451578668235801,0.4996295082710672,0.081532735162959,1.0,1.0,31
sample_6,Awake,Processed,60,0.8,0.8263258403741636,0.04057168804351345,0.824011447883559,0.04801162013961002,0.5586889048127007,0.0634015802059564,0.5657502563487516,0.07091762310697858,1.0,1.0,31
sample_6,Awake,Processed,60,1.0,0.757380356121374,0.05475077113290891,0.7552734383263582,0.0700099180976711,0.6491920345138333,0.06700930599956699,0.6575250745380379,0.08344217949734434,1.0,1.0,31
sample_6,Awake,Processed,60,1.2,0.7201053458287905,0.059917936317532824,0.7135384945284508,0.06372851807906721,0.6918622183520776,0.06746937998743278,0.7029921197367149,0.06337241352506917,1.0,1.0,31
sample_6,Awake,Processed,60,1.6,0.6354637999062579,0.0872399779345589,0.6230151814532903,0.09293288810747036,0.7698479272934833,0.08200357016262304,0.7868874866397394,0.07235599649319058,1.0,1.0,31
sample_6,Awake,Processed,60,2.0,0.5509582110288472,0.11066554696381103,0.5353426245786191,0.12419786962980739,0.8360461993256759,0.08626147894405993,0.8611322396264346,0.08730657981337409,1.0,1.0,31
sample_6,Awake,Processed,60,2.4,0.48039402436324813,0.1361229555167413,0.4603651852546575,0.1837606796139465,0.8795894701367125,0.0921039859156921,0.8997248804481968,0.1127410903180327,1.0,1.0,31
sample_6,Awake,Processed,60,2.8,0.41151005866593093,0.1622647182051172,0.3879703392641962,0.22437424426886832,0.9182251494134762,0.09527513361761833,0.9429095822640395,0.12757662969818906,1.0,1.0,31
sample_6,Awake,Processed,60,3.2,0.3510500256845833,0.1804186190978241,0.3170001703460318,0.25510674920476617,0.9454831163624616,0.0944822217505534,0.971962043817289,0.12573157966623216,1.0,1.0,31
sample_6,Awake,Processed,60,3.6,0.29493137815449044,0.19049520860075675,0.23906810253160954,0.2534248641637948,0.9719455128197284,0.08975830195471883,1.00740324903997,0.11740795188531283,1.0,1.0,31
sample_6,Awake,Processed,60,4.0,0.2505147335718181,0.20081063455087406,0.20992560076651554,0.2692876071793558,0.9887894515260096,0.08640796770337898,1.0231744970468795,0.11428566951845087,1.0,1.0,31
sample_6,Awake,Processed,120,0.04,0.9710572021976523,0.0048249264746925225,0.9707726826186949,0.008155280492598616,0.2383315198256049,0.020097392350220015,0.24032696270583248,0.03349959382560122,1.0,1.0,14
sample_6,Awake,Processed,120,0.08,0.9371519571863759,0.00968876026990914,0.9353872861253547,0.013684714824350852,0.34839649743679085,0.02667433584006523,0.3538294364478173,0.03796539422687384,1.0,1.0,14
sample_6,Awake,Processed,120,0.12,0.9353200570910921,0.011103165819790177,0.9352080524831734,0.015321920736777073,0.3530217957856275,0.02918294284265993,0.3544431516444902,0.04095792671548415,1.0,1.0,14
sample_6,Awake,Processed,120,0.16,0.9266885990071351,0.011859025291619403,0.9283113027114408,0.01530063997479958,0.3748667827171787,0.02901204889731023,0.3715002919102913,0.037980941061343865,1.0,1.0,14
sample_6,Awake,Processed,120,0.2,0.9241501784426623,0.01208354822701321,0.9262719060534519,0.01724604034056021,0.38097890537162804,0.029421280643262243,0.3765162820744963,0.04192434086649255,1.0,1.0,14
sample_6,Awake,Processed,120,0.28,0.9173736095488517,0.01084475966397687,0.9166228055601793,0.013752040522748255,0.3974099359596859,0.02488688655520505,0.4006286677974628,0.03107138187629771,1.0,1.0,14
sample_6,Awake,Processed,120,0.4,0.9050870440175546,0.012183171546799779,0.9044110087725303,0.01774959207340565,0.4244036413897665,0.02582057339390602,0.427139402747549,0.03735735718653843,1.0,1.0,14
sample_6,Awake,Processed,120,0.6,0.869885245086955,0.015724648941514995,0.8718581137415533,0.020565749462222005,0.4924463654605025,0.027403885886588944,0.4894223397043663,0.036321793985728656,1.0,1.0,14
sample_6,Awake,Processed,120,0.8,0.8287490834317672,0.021286115648605025,0.8319554051084713,0.02785631640092756,0.5590007299596776,0.031105869524694726,0.5553505821424507,0.04074562102659263,1.0,1.0,14
sample_6,Awake,Processed,120,1.0,0.7585401113210802,0.031230279642520557,0.7682875962819469,0.02832694452769402,0.651702123672509,0.0351596253424216,0.640688963445017,0.03364847572878027,1.0,1.0,14
sample_6,Awake,Processed,120,1.2,0.7201611585728844,0.03497468203165003,0.7315896423507445,0.03302893026186382,0.6952503728924554,0.035625801240966995,0.6858453010559725,0.03339926901102075,1.0,1.0,14
sample_6,Awake,Processed,120,1.6,0.6291898743253583,0.05860834200204342,0.631863115396577,0.06789817487493832,0.779709088565062,0.04838833967332454,0.7816002746612125,0.05592142187163818,1.0,1.0,14
sample_6,Awake,Processed,120,2.0,0.5409769273850983,0.07299674220378823,0.5500297400973294,0.0842407766008959,0.8477900257921756,0.04717208572677278,0.8442200675899179,0.0581496255857169,1.0,1.0,14
sample_6,Awake,Processed,120,2.4,0.4624647161192125,0.10422333886021097,0.4633957659778608,0.11077941388112922,0.8949556181491437,0.056830568807545334,0.8995490501455012,0.061662142977971124,1.0,1.0,14
sample_6,Awake,Processed,120,2.8,0.3838039896905401,0.1250894852595036,0.3960561457491729,0.14735885377397018,0.9377122063702578,0.056301230553292544,0.9373316105828956,0.07520892955686165,1.0,1.0,14
sample_6,Awake,Processed,120,3.2,0.3148122438995407,0.14319775674723148,0.3253403339701456,0.19201804024653563,0.967727902899383,0.05648803960096068,0.9672056188215482,0.08137679003792264,1.0,1.0,14
sample_6,Awake,Processed,120,3.6,0.24975232583948226,0.14712738818436674,0.24925589456036895,0.24056978176183316,0.9949631175121374,0.052190793376215454,0.9995160445977462,0.09220537983395494,1.0,1.0,14
sample_6,Awake,Processed,120,4.0,0.20175490772366528,0.14925429988035127,0.1995671189362277,0.24167950899082924,1.010779917098003,0.04878030761485517,1.0151110256944622,0.08381838178822631,1.0,1.0,14
sample_6,Awake,Processed,180,0.04,0.9739525767821614,0.003529841058443634,0.9723139709541897,0.004509488959101526,0.22638793539734953,0.01570810418228688,0.23412733376996048,0.020071263028165393,1.0,1.0,8
sample_6,Awake,Processed,180,0.08,0.9423458650809978,0.008112264138775362,0.9395259348080847,0.012827237301877514,0.3341981690479447,0.0234694015164688,0.3431375993666709,0.03695027101290049,1.0,1.0,8
sample_6,Awake,Processed,180,0.12,0.9399779901518843,0.008961433725626244,0.9382899060666615,0.015968721273044273,0.34068334674624784,0.02518750229110932,0.34646622007750016,0.04444541301823568,1.0,1.0,8
sample_6,Awake,Processed,180,0.16,0.9319248152655444,0.008670435658679114,0.930491403256705,0.016448260426840666,0.36207502846608663,0.022663879736218407,0.36661944058971246,0.04252110875310511,1.0,1.0,8
sample_6,Awake,Processed,180,0.2,0.929255578975478,0.008921533231848201,0.9273627403046174,0.016815754696635432,0.3687800319813929,0.02284493223828235,0.374373942092661,0.04228270720846117,1.0,1.0,8
sample_6,Awake,Processed,180,0.28,0.9230517655373582,0.00840864535781091,0.9199057749114865,0.013733472869779995,0.3842548762328356,0.020532329085697378,0.3924557168497318,0.0337225653441966,1.0,1.0,8
sample_6,Awake,Processed,180,0.4,0.9108717708866682,0.008517512017134871,0.9124006973005052,0.01361736735786312,0.41231591844564436,0.01879561724647894,0.40956580983383484,0.030152231268061713,1.0,1.0,8
sample_6,Awake,Processed,180,0.6,0.8753555054276358,0.008878948828894085,0.8751769200293569,0.011564822716507717,0.4833924123414907,0.015971391467941052,0.4841116435241585,0.02143158012163837,1.0,1.0,8
sample_6,Awake,Processed,180,0.8,0.8347065188211809,0.015376487932087311,0.8313469519881591,0.022044627377263426,0.5505935863184722,0.02371916270097381,0.5565894950436767,0.033566177043302226,1.0,1.0,8
sample_6,Awake,Processed,180,1.0,0.7657486599907671,0.020763354593047467,0.7680070013290093,0.027858314182459765,0.6438337495187527,0.02477646305221266,0.6424861275613007,0.03384162128807611,1.0,1.0,8
sample_6,Awake,Processed,180,1.2,0.7290501435069893,0.02594238341669049,0.7346365351309885,0.039956132899014785,0.6862645563040187,0.027860879474111595,0.6809606157507404,0.04222127280514121,1.0,1.0,8
sample_6,Awake,Processed,180,1.6,0.6402361139336027,0.04875825075935878,0.6389726266522129,0.07261509109531905,0.7711329689301767,0.041572589076765996,0.7735371074814361,0.06153687649181039,1.0,1.0,8
